conversation_id,text,source,original_split,original_emotion,clean_text,word_count,topic,keyword_score,second_topic,second_score,score_difference,is_ambiguous,reviewed_topic,is_correct,review_notes
empathetic_hit:712_conv:1424,Situation: When my dad died randomly a few years ago_comma_ it really made me sad. I was just not ready for it to happen. Conversation: When my dad passed away_comma_ it was just really sad. It happened so sudden that I was not prepared. Sorry to hear about your loss. Sometimes its better for it to be sudden rather than wait 6 months for the cancer to destroy you I guess so. It made me a better person_comma_ but it did suck at the time. everything passes with time Indeed it does_comma_ good or bad. so decide wisely how it is spent :),empathetic_dialogues,train,sad,Situation: When my dad died randomly a few years ago_comma_ it really made me sad. I was just not ready for it to happen. Conversation: When my dad passed away_comma_ it was just really sad. It happened so sudden that I was not prepared. Sorry to hear about your loss. Sometimes its better for it to be sudden rather than wait 6 months for the cancer to destroy you I guess so. It made me a better person_comma_ but it did suck at the time. everything passes with time Indeed it does_comma_ good or bad. so decide wisely how it is spent :),103,grief_and_loss,3,family,2,1,False,,,
empathetic_hit:10574_conv:21149,Situation: I had to go to a funeral for a distant relative and my stomach wasn't right. In the middle of Amazing Grace_comma_ I passed gas very loudly. Conversation: I was at a relatives funeral and during a rendition of Amazing Grace_comma_ I accidentally passed gas very loudly. im sorry to hear that. did everyone know you did it? Definitely. It was awful. well you cant help it and it happens sometimes,empathetic_dialogues,train,embarrassed,Situation: I had to go to a funeral for a distant relative and my stomach wasn't right. In the middle of Amazing Grace_comma_ I passed gas very loudly. Conversation: I was at a relatives funeral and during a rendition of Amazing Grace_comma_ I accidentally passed gas very loudly. im sorry to hear that. did everyone know you did it? Definitely. It was awful. well you cant help it and it happens sometimes,72,grief_and_loss,4,family,1,3,False,,,
empathetic_hit:10880_conv:21760,Situation: i got cheated and broken up with last night I can't believe it. I'm so angry. Conversation: i got cheated and broken up with last night I can't believe it. I'm so angry. I'm so sorry_comma_ you must feel terrible. It's their loss in the long run. thanks but i am so full of rage. My pride has been hurt I can imagine you're very angry. You'll find someone better.,empathetic_dialogues,train,furious,Situation: i got cheated and broken up with last night I can't believe it. I'm so angry. Conversation: i got cheated and broken up with last night I can't believe it. I'm so angry. I'm so sorry_comma_ you must feel terrible. It's their loss in the long run. thanks but i am so full of rage. My pride has been hurt I can imagine you're very angry. You'll find someone better.,71,grief_and_loss,1,career_and_work,0,1,False,,,
empathetic_hit:11499_conv:22998,Situation: When I got back from vacation_comma_ most of my garden was dead. My dad promised me he would water it! Conversation: When I got back from vacation_comma_ most of my garden was dead. My roommate promised me she would water it! I will go out on a limb and say she didn't hold up her end_comma_ hope you get your garden back bright and beautiful I hope so too. I was just so mad... All the work I put into my garden was destroyed. Now_comma_ I just need patience I understand the frustration a good garden takes time and patience_comma_ I have no doubt you will grow it back better than before Thanks for your kind words! I really hope so! No problem I got faith in you_comma_ really enjoyed this chat,empathetic_dialogues,train,furious,Situation: When I got back from vacation_comma_ most of my garden was dead. My dad promised me he would water it! Conversation: When I got back from vacation_comma_ most of my garden was dead. My roommate promised me she would water it! I will go out on a limb and say she didn't hold up her end_comma_ hope you get your garden back bright and beautiful I hope so too. I was just so mad... All the work I put into my garden was destroyed. Now_comma_ I just need patience I understand the frustration a good garden takes time and patience_comma_ I have no doubt you will grow it back better than before Thanks for your kind words! I really hope so! No problem I got faith in you_comma_ really enjoyed this chat,133,grief_and_loss,2,career_and_work,1,1,False,,,
empathetic_hit:5739_conv:11478,Situation: I cried when I found out my uncle passed away. Conversation: I cried when I found out my uncle passed away. oh wow that is horrible_comma_ im sorry for your loss Yes_comma_ he wasn't that old. Only 53 years old. wow thats young,empathetic_dialogues,train,sad,Situation: I cried when I found out my uncle passed away. Conversation: I cried when I found out my uncle passed away. oh wow that is horrible_comma_ im sorry for your loss Yes_comma_ he wasn't that old. Only 53 years old. wow thats young,44,grief_and_loss,5,family,2,3,False,,,
empathetic_hit:11258_conv:22517,Situation: I went through a lot of hard times in my life. Lost my job_comma_ injured my knee_comma_ lost someone dear. But I always believed things would get better. Conversation: I went through some pretty tough times. Still_comma_ I believed things would get better eventually. it is a good sign of positivity i guess.. Absolutely. Things did get better as a matter of fact. yes.. only thing we should do is to be patience and the rest will be okay ..,empathetic_dialogues,train,hopeful,Situation: I went through a lot of hard times in my life. Lost my job_comma_ injured my knee_comma_ lost someone dear. But I always believed things would get better. Conversation: I went through some pretty tough times. Still_comma_ I believed things would get better eventually. it is a good sign of positivity i guess.. Absolutely. Things did get better as a matter of fact. yes.. only thing we should do is to be patience and the rest will be okay ..,81,grief_and_loss,2,health_and_wellness,1,1,False,,,
empathetic_hit:10046_conv:20093,Situation: Last Monday I lost my keys and couldn't find them anywhere_comma_ but them I prayed and made and promise to go to church if I found them_comma_ and I immediately did. Conversation: Last Monday I lost my keys at  the mall and couldn't find them. That must have been so stressful. What did you do? It was_comma_ but I prayed and made and promise to go to church if I found them_comma_ and I immediately did Thank goodness you found them_comma_ and kept your promise.,empathetic_dialogues,train,faithful,Situation: Last Monday I lost my keys and couldn't find them anywhere_comma_ but them I prayed and made and promise to go to church if I found them_comma_ and I immediately did. Conversation: Last Monday I lost my keys at the mall and couldn't find them. That must have been so stressful. What did you do? It was_comma_ but I prayed and made and promise to go to church if I found them_comma_ and I immediately did Thank goodness you found them_comma_ and kept your promise.,86,grief_and_loss,2,stress_and_anxiety,1,1,False,,,
empathetic_hit:5551_conv:11102,Situation: Once I was stranded hours from home in a snowstorm. I was with a stranger who suggested I come to her house and warm up until the storm passed. I trusted her and went with her. Conversation: Once I was stranded hours from home in a snowstorm. I ended up going to a stranger's house to wait it out Well_comma_ she was really nice and we had been waiting together in the snow for awhile_comma_ so I felt I could trust her.,empathetic_dialogues,validation,trusting,Situation: Once I was stranded hours from home in a snowstorm. I was with a stranger who suggested I come to her house and warm up until the storm passed. I trusted her and went with her. Conversation: Once I was stranded hours from home in a snowstorm. I ended up going to a stranger's house to wait it out Well_comma_ she was really nice and we had been waiting together in the snow for awhile_comma_ so I felt I could trust her.,83,grief_and_loss,1,career_and_work,0,1,False,,,
empathetic_hit:1899_conv:3799,Situation: i was pretty devestated when robin williams died Conversation: Robin williams was my hero i am so sad he's gone I know that was the case for many_comma_ I am sorry that impacted you i use to follow him since i was a kid Many people did_comma_ he was a likeable fellow!,empathetic_dialogues,train,sad,Situation: i was pretty devestated when robin williams died Conversation: Robin williams was my hero i am so sad he's gone I know that was the case for many_comma_ I am sorry that impacted you i use to follow him since i was a kid Many people did_comma_ he was a likeable fellow!,53,grief_and_loss,1,career_and_work,0,1,False,,,
empathetic_hit:892_conv:1784,Situation: I lost my dog a few days ago. It was really sudden. Conversation: I lost my dog a few days ago. It was really sudden That really sucks! Have you put up any posters to help you find him? I did_comma_ but I haven't found him yet. He usually gets caught up in things so it wouldn't surprise me if he went quite far and lost his way back Well I hope you find him. Hopefully nothing bad happened to him.,empathetic_dialogues,train,sad,Situation: I lost my dog a few days ago. It was really sudden. Conversation: I lost my dog a few days ago. It was really sudden That really sucks! Have you put up any posters to help you find him? I did_comma_ but I haven't found him yet. He usually gets caught up in things so it wouldn't surprise me if he went quite far and lost his way back Well I hope you find him. Hopefully nothing bad happened to him.,82,grief_and_loss,2,career_and_work,0,2,False,,,
empathetic_hit:2127_conv:4255,Situation: when my health issues resolved Conversation: I have had so many health issues this year. It is been crucial to find the silver linings Finding things to be grateful for have saved my sanity On the one hand_comma_ I could see how you would feel that way_comma_ but on the other hand it was a really responsible thing you did.  Do you get out often to the batting cage with your kids?,empathetic_dialogues,train,grateful,Situation: when my health issues resolved Conversation: I have had so many health issues this year. It is been crucial to find the silver linings Finding things to be grateful for have saved my sanity On the one hand_comma_ I could see how you would feel that way_comma_ but on the other hand it was a really responsible thing you did. Do you get out often to the batting cage with your kids?,73,health_and_wellness,2,career_and_work,0,2,False,,,
empathetic_hit:10435_conv:20870,Situation: Lately I've been having horrible nightmares. It feels like having sleep paralysis! Conversation: Lately at night when I go to sleep I've been having sleep paralysis. It feels terrifying! Like someone is in the room with me. That's horrible. Have you any idea what might have caused it? I've watched some Youtube videos on it and it seems to be hereditary or sometimes sleep deprived. I guess I am usually sleep deprived! You should go see a doctor about that. Sleep deprivation is very unhealthy,empathetic_dialogues,train,terrified,Situation: Lately I've been having horrible nightmares. It feels like having sleep paralysis! Conversation: Lately at night when I go to sleep I've been having sleep paralysis. It feels terrifying! Like someone is in the room with me. That's horrible. Have you any idea what might have caused it? I've watched some Youtube videos on it and it seems to be hereditary or sometimes sleep deprived. I guess I am usually sleep deprived! You should go see a doctor about that. Sleep deprivation is very unhealthy,86,health_and_wellness,7,career_and_work,0,7,False,,,
empathetic_hit:3711_conv:7422,Situation: I was told that my dog may have severe health issues. He doesn't like to walk around much any more. I am praying it is not something that could end his life early. Conversation: My dog has been having health issues. I took him to the vet and they couldn't find anything wrong. oh now_comma_ that's very worrisome Yeah I am praying it is nothing too serious. They said he may have ate something that made him not feel good. I hope it's nothing serious. I know how upsetting having a sick pet can be.,empathetic_dialogues,train,hopeful,Situation: I was told that my dog may have severe health issues. He doesn't like to walk around much any more. I am praying it is not something that could end his life early. Conversation: My dog has been having health issues. I took him to the vet and they couldn't find anything wrong. oh now_comma_ that's very worrisome Yeah I am praying it is nothing too serious. They said he may have ate something that made him not feel good. I hope it's nothing serious. I know how upsetting having a sick pet can be.,96,health_and_wellness,3,career_and_work,0,3,False,,,
empathetic_hit:2511_conv:5023,Situation: I saw a homeless person today. I instantly felt so thankful for what I had in life and where I was. Conversation: I saw a homeless person today. I instantly felt so thankful for what I had in life and where I was. That is a very healthy way to think. Thank you. We all need to appreciate the good things in life.,empathetic_dialogues,train,grateful,Situation: I saw a homeless person today. I instantly felt so thankful for what I had in life and where I was. Conversation: I saw a homeless person today. I instantly felt so thankful for what I had in life and where I was. That is a very healthy way to think. Thank you. We all need to appreciate the good things in life.,64,health_and_wellness,1,career_and_work,0,1,False,,,
empathetic_hit:6208_conv:12417,Situation: Sometime_comma_ I have problem respecting my sleep schedule. So I wake up tired. Conversation: Sometime_comma_ I have problem respecting my sleep schedule. So I wake up tired. It's hard to change habits sometimes. Sometime_comma_ for no valid reason_comma_ I cannot find sleep. Can you be insomniac?,empathetic_dialogues,train,annoyed,Situation: Sometime_comma_ I have problem respecting my sleep schedule. So I wake up tired. Conversation: Sometime_comma_ I have problem respecting my sleep schedule. So I wake up tired. It's hard to change habits sometimes. Sometime_comma_ for no valid reason_comma_ I cannot find sleep. Can you be insomniac?,47,health_and_wellness,3,career_and_work,0,3,False,,,
empathetic_hit:742_conv:1484,Situation: My surgery showed I was cancer free. Conversation: I recently got great news_comma_ medically. I'm glad you did!  I had a tumor removed_comma_ and it was NOT cancerous!,empathetic_dialogues,validation,grateful,Situation: My surgery showed I was cancer free. Conversation: I recently got great news_comma_ medically. I'm glad you did! I had a tumor removed_comma_ and it was NOT cancerous!,29,health_and_wellness,1,career_and_work,0,1,False,,,
empathetic_hit:4013_conv:8026,Situation: I was able to achieve my diet goals finally. It has been one year that I am diet. Conversation: I was able to achieve my diet goals finally. It has been one year that I am on diet. Congratulations on making a plan and sticking with it. What kind of diet are you doing? I wanted to loose weight. I proud of myself to have finally acheived my goals. You can do anything (realistically) as long as you stay consistent and take it one day at a time!,empathetic_dialogues,train,proud,Situation: I was able to achieve my diet goals finally. It has been one year that I am diet. Conversation: I was able to achieve my diet goals finally. It has been one year that I am on diet. Congratulations on making a plan and sticking with it. What kind of diet are you doing? I wanted to loose weight. I proud of myself to have finally acheived my goals. You can do anything (realistically) as long as you stay consistent and take it one day at a time!,89,health_and_wellness,6,personal_growth,3,3,False,,,
empathetic_hit:4075_conv:8150,Situation: I ate half a sandwhich before realizing the bread was moldy. Conversation: I ate half a sandwich before realizing the bread was old and moldy! It was gross! Oh no_comma_ I can imagine how you must have felt when you realized.  Did you get sick? It didn't make me sick_comma_ but it definitely made me FEEL sick for a short period. I guess mostly mental. I can understand that too....  Did you double check the bread before the next sandwich?,empathetic_dialogues,train,disgusted,Situation: I ate half a sandwhich before realizing the bread was moldy. Conversation: I ate half a sandwich before realizing the bread was old and moldy! It was gross! Oh no_comma_ I can imagine how you must have felt when you realized. Did you get sick? It didn't make me sick_comma_ but it definitely made me FEEL sick for a short period. I guess mostly mental. I can understand that too.... Did you double check the bread before the next sandwich?,81,health_and_wellness,2,career_and_work,0,2,False,,,
empathetic_hit:5691_conv:11383,Situation: I get so sad watching st jude commercials. I always watch them though. Conversation: St Juse commercials make me so sad They make me sad too. I wish I could heal all those sick kids. I know. All kids deserve a happy and healthy childhood. It breaks my heart. It makes me feel better knowing that they get such great care at St Jude's and the parents never get a bill though. Thats true. They are great,empathetic_dialogues,train,sad,Situation: I get so sad watching st jude commercials. I always watch them though. Conversation: St Juse commercials make me so sad They make me sad too. I wish I could heal all those sick kids. I know. All kids deserve a happy and healthy childhood. It breaks my heart. It makes me feel better knowing that they get such great care at St Jude's and the parents never get a bill though. Thats true. They are great,78,health_and_wellness,2,family,1,1,False,,,
empathetic_hit:850_conv:1700,Situation: My kids wouldn't be quiet lasy night when I tried to go to bead early. Conversation: I woke up late and it's my kids fault. Oh no... are they in trouble? lol no. They are sleep and I can get some things done. Maybe tomorrow morning you should wake them up super early as a surprise. :p Sounds like a plan,empathetic_dialogues,train,annoyed,Situation: My kids wouldn't be quiet lasy night when I tried to go to bead early. Conversation: I woke up late and it's my kids fault. Oh no... are they in trouble? lol no. They are sleep and I can get some things done. Maybe tomorrow morning you should wake them up super early as a surprise. :p Sounds like a plan,62,health_and_wellness,1,career_and_work,0,1,False,,,
empathetic_hit:5612_conv:11225,Situation: I am feeling uncomfortable in my body today. I am not sure why...but ever since my body changed so much in pregnancy..and I am having to work so hard to get it back to normal..somedays I am just uncomfortable and don't want to wear anything and I don't want to go out. Conversation: I am feeling uncomfortable in my body today. Oh no. What's going on? I am not sure why...but ever since my body changed so much in pregnancy..and I am having to work so hard to get it back to normal..somedays I am just uncomfortable and don't want to wear anything and I don't want to go out I'm sorry to hear that. Are you thinking about changing your diet and exercise routine? I have! It is just something different after you get pregnant..and I was very sick and had a lot of health issues..I have lost most of the weight- It just changes you and your body for some of us-,empathetic_dialogues,train,anxious,Situation: I am feeling uncomfortable in my body today. I am not sure why...but ever since my body changed so much in pregnancy..and I am having to work so hard to get it back to normal..somedays I am just uncomfortable and don't want to wear anything and I don't want to go out. Conversation: I am feeling uncomfortable in my body today. Oh no. What's going on? I am not sure why...but ever since my body changed so much in pregnancy..and I am having to work so hard to get it back to normal..somedays I am just uncomfortable and don't want to wear anything and I don't want to go out I'm sorry to hear that. Are you thinking about changing your diet and exercise routine? I have! It is just something different after you get pregnant..and I was very sick and had a lot of health issues..I have lost most of the weight- It just changes you and your body for some of us-,165,health_and_wellness,5,career_and_work,2,3,False,,,
empathetic_hit:7254_conv:14509,Situation: I finally reached my weight loss target. Conversation: I finally reached my weight loss target which I have chasing for 6 months. thats honestly amazing_comma_ keep it up and never go back. Thank you. I am so proud of myself and that gives me even more motivation! yes_comma_ i have been fighting my weight my whole life.,empathetic_dialogues,train,proud,Situation: I finally reached my weight loss target. Conversation: I finally reached my weight loss target which I have chasing for 6 months. thats honestly amazing_comma_ keep it up and never go back. Thank you. I am so proud of myself and that gives me even more motivation! yes_comma_ i have been fighting my weight my whole life.,58,health_and_wellness,3,grief_and_loss,2,1,False,,,
empathetic_hit:9423_conv:18847,Situation: I felt bad when I didn't take the trash out the other night! Conversation: I felt bad when I didn't take the trash out the other night! Were you drunk or tired? I don't drink lol. I was VERY exhausted. I have fibro so every move can hurt. I just didn't care and I always care..but was in too much pain! I should've done it anyway though That's unfortunate_comma_ hopefully they develop or allow you access to some medicine that can help you manage that pain. Especially considering how frequent it can be. The medicine is very dangerous generally. I am just trying to figure it out with herbs and diet :) Some days are worse then others.,empathetic_dialogues,train,ashamed,Situation: I felt bad when I didn't take the trash out the other night! Conversation: I felt bad when I didn't take the trash out the other night! Were you drunk or tired? I don't drink lol. I was VERY exhausted. I have fibro so every move can hurt. I just didn't care and I always care..but was in too much pain! I should've done it anyway though That's unfortunate_comma_ hopefully they develop or allow you access to some medicine that can help you manage that pain. Especially considering how frequent it can be. The medicine is very dangerous generally. I am just trying to figure it out with herbs and diet :) Some days are worse then others.,119,health_and_wellness,5,career_and_work,0,5,False,,,
empathetic_hit:3244_conv:6489,Situation: My son has been having stomach pain for months now and the doctors can't figure out what it is. They basically say he has to get worse for them to find a diagnosis if some new problem comes up. I'm so scared. Conversation: My son has been having stomach pain for months now and the doctors can't figure out what it is. They basically say he has to get worse for them to find a diagnosis if some new problem comes up. I'm so scared. I completely understand that.  Things are always scary when it is happening to your kids_comma_ but there is hope!  Have you ever heard of whole foods plant based diet?  Or doctor Fuhrman_comma_ or doctor Michael Greger?  I think it could heal your son! What is that?  None of the doctors told me about that.  I will look into it.  Thank you! You've given me hope I never knew I had! You will likely never hear about any of this stuff in a doctors office_comma_ but it can heal almost anything!  I hope your son is better before the end of summer.  Keep hope alive!,empathetic_dialogues,train,afraid,Situation: My son has been having stomach pain for months now and the doctors can't figure out what it is. They basically say he has to get worse for them to find a diagnosis if some new problem comes up. I'm so scared. Conversation: My son has been having stomach pain for months now and the doctors can't figure out what it is. They basically say he has to get worse for them to find a diagnosis if some new problem comes up. I'm so scared. I completely understand that. Things are always scary when it is happening to your kids_comma_ but there is hope! Have you ever heard of whole foods plant based diet? Or doctor Fuhrman_comma_ or doctor Michael Greger? I think it could heal your son! What is that? None of the doctors told me about that. I will look into it. Thank you! You've given me hope I never knew I had! You will likely never hear about any of this stuff in a doctors office_comma_ but it can heal almost anything! I hope your son is better before the end of summer. Keep hope alive!,190,health_and_wellness,5,family,4,1,False,,,
empathetic_hit:5599_conv:11198,Situation: I felt very sad for someone I know who has a mental illness and works so hard sometimes to get better..but then other times they destroy it  all. I felt very compassionate for them today though ...as here they are working hard again. Conversation: I felt very sad for someone I know who has a mental illness and works so hard sometimes to get better..but then other times they destroy it all. Mental illness is very tough to deal with it by themselves. Yes..but it's even harder on the caregivers... I felt very compassionate for them today though ...as here they are working hard again. The rollercoaster is not easy...I feel sad for them today. Who are the caregivers? His/her parents? Or Children? Caregivers mean anyone who takes care of them..In this case me.,empathetic_dialogues,train,caring,Situation: I felt very sad for someone I know who has a mental illness and works so hard sometimes to get better..but then other times they destroy it all. I felt very compassionate for them today though ...as here they are working hard again. Conversation: I felt very sad for someone I know who has a mental illness and works so hard sometimes to get better..but then other times they destroy it all. Mental illness is very tough to deal with it by themselves. Yes..but it's even harder on the caregivers... I felt very compassionate for them today though ...as here they are working hard again. The rollercoaster is not easy...I feel sad for them today. Who are the caregivers? His/her parents? Or Children? Caregivers mean anyone who takes care of them..In this case me.,135,health_and_wellness,3,career_and_work,2,1,False,,,
empathetic_hit:10797_conv:21595,Situation: I thought my wife had umbilical hernia. Which is a serious health condition. Doctor told her she might die or end up in an ER! . Conversation: I thought my wife had umbilical hernia. Which is a serious health condition. Doctor told her she might die or end up in an ER! well I mean...does she really? or do you just think she does No! The doctor was completely wrong and it was a misdiagnosis which we thought it was but there was also this fear. well you should be more worried about dying in a car accident_comma_ because that's 10x more likely. drive safe,empathetic_dialogues,train,apprehensive,Situation: I thought my wife had umbilical hernia. Which is a serious health condition. Doctor told her she might die or end up in an ER! . Conversation: I thought my wife had umbilical hernia. Which is a serious health condition. Doctor told her she might die or end up in an ER! well I mean...does she really? or do you just think she does No! The doctor was completely wrong and it was a misdiagnosis which we thought it was but there was also this fear. well you should be more worried about dying in a car accident_comma_ because that's 10x more likely. drive safe,106,health_and_wellness,5,relationships,2,3,False,,,
empathetic_hit:627_conv:1255,Situation: I was expecting a baby any day. I deep cleaned my house_comma_ stocked up the fridge and set up all of the baby's stuff plus a little bag for the hospital. I was all ready for my baby to show up. Conversation: I was expecting a baby last month. I had everything prepped and ready to go- clean house_comma_ stocked fridge_comma_ packed bag and more_comma_ Oh that's very resourceful of you. Did everything go as expected? Yep it was my most laidback baby experience so far. Nice! You sound like a great caretaker.,empathetic_dialogues,train,prepared,Situation: I was expecting a baby any day. I deep cleaned my house_comma_ stocked up the fridge and set up all of the baby's stuff plus a little bag for the hospital. I was all ready for my baby to show up. Conversation: I was expecting a baby last month. I had everything prepped and ready to go- clean house_comma_ stocked fridge_comma_ packed bag and more_comma_ Oh that's very resourceful of you. Did everything go as expected? Yep it was my most laidback baby experience so far. Nice! You sound like a great caretaker.,94,health_and_wellness,1,career_and_work,0,1,False,,,
empathetic_hit:5072_conv:10145,Situation: I took care of my car this weekend. He was a little sick Conversation: I took care of my cat this weekend_comma_ He was a little sick did you take him to the vet? I did and they fixed him up oh thats good then.,empathetic_dialogues,train,caring,Situation: I took care of my car this weekend. He was a little sick Conversation: I took care of my cat this weekend_comma_ He was a little sick did you take him to the vet? I did and they fixed him up oh thats good then.,46,health_and_wellness,2,daily_life,2,0,True,,,
empathetic_hit:5027_conv:10055,Situation: I have a health check up tomorrow_comma_ but I am a bit nervous to go. It's been a while. Conversation: I've got a health check coming up tomorrow_comma_ but I am a bit nervous about it. I never liked those either.  Do you have any health problems that would make you dread it? Not really (I think). Just the whole process is something that makes me nervous_comma_ perhaps foolishly. Don't sweat it.  You'll do great.  Its never a fun process but that's so good you're keeping up with your health!,empathetic_dialogues,train,apprehensive,Situation: I have a health check up tomorrow_comma_ but I am a bit nervous to go. It's been a while. Conversation: I've got a health check coming up tomorrow_comma_ but I am a bit nervous about it. I never liked those either. Do you have any health problems that would make you dread it? Not really (I think). Just the whole process is something that makes me nervous_comma_ perhaps foolishly. Don't sweat it. You'll do great. Its never a fun process but that's so good you're keeping up with your health!,91,health_and_wellness,4,stress_and_anxiety,2,2,False,,,
empathetic_hit:7856_conv:15713,Situation: I think my dog is sick. He is moving around so slowly. I am positive it will go away soon though. Conversation: I'm worried my dog is sick. He has been moving around slow recently. Oh no I hope that he pulls through! Yeah I am sure he will get over it. It must have been that dead bird I saw him eating the other day. Yeah probably. You should take him to the vet right away!,empathetic_dialogues,train,hopeful,Situation: I think my dog is sick. He is moving around so slowly. I am positive it will go away soon though. Conversation: I'm worried my dog is sick. He has been moving around slow recently. Oh no I hope that he pulls through! Yeah I am sure he will get over it. It must have been that dead bird I saw him eating the other day. Yeah probably. You should take him to the vet right away!,78,health_and_wellness,2,stress_and_anxiety,1,1,False,,,
empathetic_hit:7573_conv:15147,Situation: I jsut ate three donuts myself Conversation: I just ate 3 donuts by myself What kind of donuts? Just sugar ring donuts. Did you eat them quickly? Yes. I wolfed them down.,empathetic_dialogues,train,ashamed,Situation: I jsut ate three donuts myself Conversation: I just ate 3 donuts by myself What kind of donuts? Just sugar ring donuts. Did you eat them quickly? Yes. I wolfed them down.,33,loneliness,1,career_and_work,0,1,False,,,
empathetic_hit:9283_conv:18567,Situation: I went to eat lunch by myself.  I hate being by myself so much. Conversation: I went to eat lunch by myself. Where did you go? did you enjoy yourself? I went to Subway.  I hate being by myself so much! why?? its good time to think,empathetic_dialogues,train,lonely,Situation: I went to eat lunch by myself. I hate being by myself so much. Conversation: I went to eat lunch by myself. Where did you go? did you enjoy yourself? I went to Subway. I hate being by myself so much! why?? its good time to think,48,loneliness,4,career_and_work,0,4,False,,,
empathetic_hit:6556_conv:13113,Situation: My dog died_comma_ now im alone in my home. Conversation: My dog died_comma_ now im alone in my home. oh no are you planning to get another one ? Im not sure. She was very old_comma_ I had her so long. what kind of breed was it,empathetic_dialogues,train,lonely,Situation: My dog died_comma_ now im alone in my home. Conversation: My dog died_comma_ now im alone in my home. oh no are you planning to get another one ? Im not sure. She was very old_comma_ I had her so long. what kind of breed was it,48,loneliness,2,career_and_work,0,2,False,,,
empathetic_hit:3676_conv:7353,Situation: I thought somebody was breaking into my house. Conversation: Once_comma_ I thought somebody was attempting to break into my house. Yes_comma_ I was truly frightened. It ended up being okay though. It was actually just a roofer inspecting my roof that nobody told me about.,empathetic_dialogues,test,terrified,Situation: I thought somebody was breaking into my house. Conversation: Once_comma_ I thought somebody was attempting to break into my house. Yes_comma_ I was truly frightened. It ended up being okay though. It was actually just a roofer inspecting my roof that nobody told me about.,46,loneliness,1,career_and_work,0,1,False,,,
empathetic_hit:3372_conv:6744,Situation: Being alone in a foreign country. Conversation: Honestly there is nothing worse then having to go on a trip out of the country by myself. Why you don't invite a friend to come with you? It was for business_comma_ but the meetings only last for a few hours everyday. So I am just kind of waiting in my room because I'm to worried about getting lost if I wander about. Why don't you take a guide or a book to help visit? Most of the preset times conflict with the meetings. I don't know_comma_ it just worries me as well.,empathetic_dialogues,train,afraid,Situation: Being alone in a foreign country. Conversation: Honestly there is nothing worse then having to go on a trip out of the country by myself. Why you don't invite a friend to come with you? It was for business_comma_ but the meetings only last for a few hours everyday. So I am just kind of waiting in my room because I'm to worried about getting lost if I wander about. Why don't you take a guide or a book to help visit? Most of the preset times conflict with the meetings. I don't know_comma_ it just worries me as well.,101,loneliness,2,relationships,1,1,False,,,
empathetic_hit:1889_conv:3779,Situation: I'm just sitting here alone in the room... no friends_comma_ no love Conversation: I'm so lonely. I mean... i have no friends_comma_ no husband_comma_ no kids. i wish i had at least somebody in my life not really. i love playing video games and watch tv. i'm socially awkward,empathetic_dialogues,test,lonely,Situation: I'm just sitting here alone in the room... no friends_comma_ no love Conversation: I'm so lonely. I mean... i have no friends_comma_ no husband_comma_ no kids. i wish i had at least somebody in my life not really. i love playing video games and watch tv. i'm socially awkward,50,loneliness,2,career_and_work,0,2,False,,,
empathetic_hit:3048_conv:6096,Situation: I finally purchased the house of my dreams. Conversation: I finally purchased the house of my dreams. We barley finished moving in yesterday. Thanks. I did it all by myself too. All that saving finally paid off!,empathetic_dialogues,validation,proud,Situation: I finally purchased the house of my dreams. Conversation: I finally purchased the house of my dreams. We barley finished moving in yesterday. Thanks. I did it all by myself too. All that saving finally paid off!,38,loneliness,1,career_and_work,0,1,False,,,
empathetic_hit:12138_conv:24276,Situation: I have rescue some dogs that were on the street and help them find a new home. Conversation: The other day I rescue and abandoned dog on the street_comma_ and took care of him until we found him a new home. Awww that is so sweet. Did he go to a good home? Yes I tried my best to make sure that these people were willing and able to take very good care of him. That is good to hear. I hope he lives a good life.,empathetic_dialogues,train,caring,Situation: I have rescue some dogs that were on the street and help them find a new home. Conversation: The other day I rescue and abandoned dog on the street_comma_ and took care of him until we found him a new home. Awww that is so sweet. Did he go to a good home? Yes I tried my best to make sure that these people were willing and able to take very good care of him. That is good to hear. I hope he lives a good life.,88,loneliness,1,career_and_work,0,1,False,,,
empathetic_hit:1521_conv:3042,Situation: I hate being alone at my house_comma_ it's not fulfilling at all. Conversation: I hate being alone at my house_comma_ it's not fulfilling at all. Myself as well_comma_ friends are what make life better. I usually like being by myself but it's taking a toll on my social life now Alone time is important but you will go crazy if you are always alone.,empathetic_dialogues,train,lonely,Situation: I hate being alone at my house_comma_ it's not fulfilling at all. Conversation: I hate being alone at my house_comma_ it's not fulfilling at all. Myself as well_comma_ friends are what make life better. I usually like being by myself but it's taking a toll on my social life now Alone time is important but you will go crazy if you are always alone.,65,loneliness,5,relationships,1,4,False,,,
empathetic_hit:9557_conv:19114,Situation: I saw someone riding a unicycle the other day_comma_ it seems really hard. Conversation: I saw someone riding a unicycle the other day_comma_ it seems really difficult. It is to me. I dont know how people do it I know right_comma_ I actually can't even ride a bicycle let alone a unicycle. hahaha_comma_ same! If I took time though I could probably learn how to,empathetic_dialogues,train,impressed,Situation: I saw someone riding a unicycle the other day_comma_ it seems really hard. Conversation: I saw someone riding a unicycle the other day_comma_ it seems really difficult. It is to me. I dont know how people do it I know right_comma_ I actually can't even ride a bicycle let alone a unicycle. hahaha_comma_ same! If I took time though I could probably learn how to,66,loneliness,1,career_and_work,0,1,False,,,
